Number of false positive reads: 391.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
8764ecac-1b99-fa51-2b5e-a6806c024cdd	562	561	1280	1279
73d7ee58-c7d0-5619-7fa8-93f5ac42d657	1351	1350	28901	590
880ad726-bdfb-523f-debd-071cb5f03e71	28901	590	562	561
93887036-44c3-fc01-4a79-bc1ee8205494	1423	1386	1351	1350
0771d862-75df-2150-53fc-34f642654279	287	286	1613	2742598
639471de-b24b-b956-ba92-b2d5b4fc9eb5	1423	1386	28901	590
60cca35d-4512-7740-1787-f9e6ec271eca	1639	1637	287	286
097ae183-3a39-d04b-45b0-fb2bf4cc4d71	1351	1350	562	561
903d3f53-06ca-8517-1b59-99ad58bb326d	287	286	1423	1386
46f4cc80-dbfb-f0e0-10fc-d6073ce38ee3	1639	1637	287	286
70acb740-e35c-620a-d22e-f48981e9aaf1	1280	1279	1613	2742598
4b09aaab-fb83-848f-4d49-11ea3ad463ff	287	286	562	561
0fba8782-e350-444a-977c-5d3ad166fb3f	28901	590	1423	1386
245e2585-b778-442b-aeff-1445f2019fba	1280	1279	1639	1637
14e011dc-5322-69ce-36a2-dd53a08b31fd	1351	1350	1639	1637
a15727ab-51b2-2b70-c448-f35a94ce1d6d	287	286	562	561
ecf76add-28d0-0d2b-988e-d6933a8e8866	287	286	1423	1386
3ba9bafb-7cb6-0106-22f8-6b39327eaa16	1639	1637	1351	1350
7b32b7fe-10bd-69d3-953e-0a4e49e9844e	1280	1279	1639	1637
a0353408-1f62-e80d-63af-1a97d39ea471	1423	1386	562	561
42bdf81f-a562-7025-3a0d-9de372a47bee	28901	590	562	561
304e55f9-07d1-edfd-4a5b-91c58979b8cb	562	561	1280	1279
8b38b45c-8ec3-6fd4-e7d3-556880db543d	287	286	1639	1637
467a024b-57a0-a793-e534-2e27aeb0f584	562	561	1613	2742598
f81e7bc6-271d-089c-fff9-cc17ea906082	1639	1637	562	561
c50a31f9-5121-2579-9d17-a9283e6820fb	28901	590	1423	1386
13bc48b9-deb6-c637-4c81-98507c3dee5d	562	561	28901	590
c2423049-5b0f-b52e-3ec2-253c6b717088	1280	1279	28901	590
4d976357-1195-e09e-3784-7a4d8c91e77d	-	-	1423	1386
ef404edf-96c8-155e-d3b1-8ee68ffe468f	287	286	1639	1637
422cca42-4c4d-379e-861d-f66e2f27fbc9	1423	1386	1613	2742598
02903c53-410e-6acd-c192-5060102eb8a0	1639	1637	1351	1350
415fad0e-0717-d38f-9007-c4b149421c54	1423	1386	1613	2742598
