Number of false positive reads: 391.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
b4410a4a-7f3e-f669-629b-3f7a8521fae3	287	286	28901	590
3ff6af37-8e85-3564-9779-fbdcb0863e16	1423	1386	287	286
3fbacf9d-5c55-26a3-65a6-8ce3f4d1885c	28901	590	562	561
937cb83d-9c3e-b1c3-dc70-d11ed78f1215	1423	1386	1639	1637
031fec1e-c557-2622-1561-86e694971bc6	1351	1350	1423	1386
6c358eb7-2ed8-0219-d8bf-efd6350b9b2e	1280	1279	287	286
68b17f0d-a3a4-ae29-fc90-3f8e86af1aa4	28901	590	1280	1279
689ff6b8-bfed-81f6-a30a-d77f26549a6c	562	561	1280	1279
486a9d2f-a959-0474-4962-3bdf51215353	287	286	1613	2742598
b7eba738-f584-9fd4-cbed-36d30ead6fb5	28901	590	1351	1350
4d3872de-d02c-c547-cf6b-d06a30210b86	287	286	1613	2742598
0cd749b9-9f95-7987-9038-b99e162be44d	562	561	1639	1637
617da54a-3767-e45e-85f9-15de64cc7519	1351	1350	1639	1637
7973409f-e020-610b-9f65-55fc6eba5302	1613	2742598	1280	1279
94f7fdb0-6efb-eb63-b645-4b311dbf12f8	562	561	287	286
9b87b186-afca-313a-0d63-922f0b805557	287	286	1423	1386
e82e2212-5cd1-8fbb-7a26-56c874430f39	1639	1637	1423	1386
4a486ad6-bb9f-1d41-e982-6d8c6bb0f5c9	1613	2742598	1423	1386
c5061cfd-507b-ab4e-79a4-b353dd01a7c9	28901	590	562	561
c9191bc5-733b-14f0-bae9-b51ca293af44	1639	1637	287	286
1f78fd70-1ff5-79a6-2ac5-069fa9505526	28901	590	1280	1279
6be2dc93-ecfd-6a80-714f-53f8f8912e01	287	286	1351	1350
c43fc113-fda1-6ef5-47ac-7996dd497405	1639	1637	28901	590
94071cb4-9e85-5e1a-c0b4-40578c3df443	28901	590	1351	1350
04501530-ef13-01d8-81c9-8b27f4ce3607	287	286	1280	1279
f7ebcbea-949b-0f56-d65c-a97c62f10e2b	1423	1386	1639	1637
1e77a56a-4629-8ea4-db95-4b43854568ba	28901	590	1351	1350
24ed1dc8-b0e6-1903-e088-f12045fe06cb	1351	1350	1423	1386
95c59a18-9838-7bd0-3bdd-3d2e6e888edd	1351	1350	1639	1637
095a677b-ab82-41d5-215b-2aec1e2cab5d	1280	1279	1351	1350
f4296a28-45b9-9ee5-9811-5abc5f053af3	1639	1637	287	286
4d7c6884-87f3-8047-1e43-e63d7eed878e	287	286	28901	590
0e7f69bc-34a3-c621-d56b-0d96436b50ee	1351	1350	287	286
07eaad67-c5b4-2e82-30e0-8bb698044e0d	28901	590	287	286
8ea84681-4650-ac45-ae83-85dc6c6a0d5f	1639	1637	1280	1279
904296ea-20fd-0567-c0f3-4dde246e9ef8	28901	590	1423	1386
1bd4eff5-939a-31c9-3b73-9015629ab049	28901	590	562	561
6cf3b51d-e5f5-09f9-a36a-f4b7afebc710	1280	1279	1351	1350
bd18d16e-d121-b9a4-6d7d-4283b7ef3238	28901	590	287	286
bf8973a0-8609-d0f2-9f10-32941a0b74d4	1639	1637	562	561
da7e9b18-6170-9d7a-9cea-e7b0602152c3	562	561	1613	2742598
c7e6c806-c2b6-1cc8-bf0c-b8154015cb21	1280	1279	28901	590
2bfaef12-a7ce-3fe4-d0f3-6603bb7c994d	562	561	287	286
cb86df63-16fc-7cb0-e840-b0d913286d2e	28901	590	1351	1350
17f2e44f-1f70-1e5f-b043-d2b243265cf5	1639	1637	28901	590
a194449b-461b-2fb2-574b-b76d5d6af77c	562	561	1423	1386
42676eee-3ac1-7278-b4f0-8d6e5ed99fb6	1639	1637	562	561
442cfeb8-214b-3656-086c-11403a109c3d	287	286	1423	1386
