Number of false negative reads: 1119.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
b0ca961c-1c51-c319-419e-a23235385e67	562	561	*	*
30b8bb46-00a2-f77d-0eb3-68b8928ea8b9	28128	838	*	*
eb2d802b-3b2c-1e31-ec4b-561e4b9b3cc6	1496	1870884	*	*
92aebc93-5245-e4f8-6b84-36fe3f89d013	562	561	*	*
29e75608-c652-12d7-2528-09eac483807d	851	848	*	*
6637864d-571b-c826-d2b7-afd27deca1c3	562	561	*	*
2095f8d8-be11-59e6-a582-e0ba03f6a040	562	561	*	*
a8061f22-152e-5c67-54aa-9360b553c985	562	561	*	*
b64e6b8a-8283-9fde-f535-a68b6d33db50	301301	841	*	*
4a39dcb6-2ea6-959c-d798-b6477da0c77f	28901	590	*	*
b54b8241-aa2e-692e-ec77-80b9f8169572	423477	29465	*	*
ecd42394-3f07-2f8d-163e-8fc0ea5abf90	562	561	*	*
d60e1e30-487b-5b3f-0dd9-8bb648a9ad0c	28128	838	*	*
bdc53ca4-0d24-0a3a-a53e-4f826593d19d	28901	590	*	*
b5c8a040-09b2-5218-9bfd-ce3d1fad0486	562	561	*	*
0e76085b-9823-cb6c-cff9-355574cd2afc	562	561	*	*
67dca991-9486-dd8e-a1b2-e0fbad285308	28901	590	*	*
c9e69b2d-fc2b-afe4-5a07-7db0fbcd7930	562	561	*	*
35e72305-e29a-9bf2-ca4b-dcf80e4a8bbc	562	561	*	*
6e098171-c024-7c45-44a0-8e8525e2e265	562	561	*	*
9fce1a8d-fb3c-304a-6944-832214a2ab0b	562	561	*	*
eaf4d67c-0eae-b8b9-0549-17db0f94a4bf	28901	590	*	*
5843f1b1-e783-fb74-1b55-695580f8eed1	28128	838	*	*
3441cbaf-2c72-5206-6489-a693a18f8672	562	561	*	*
b8d43fd3-1ad0-00a6-c445-c44c70dfd473	1680	1678	*	*
38e4c404-b7a0-f242-3de5-4d32637633de	239935	239934	*	*
0511ad24-fd20-d62c-7124-9de3fb54485e	1496	1870884	*	*
fa167e0e-2f6f-8df3-b139-206573eecb1f	562	561	*	*
d66cff40-2def-8d5a-4fbc-09570d15e69e	562	561	*	*
139ecbd5-b0eb-b48a-78cf-caa4914debf4	1496	1870884	*	*
caba983c-15bb-f447-a3fd-ded8b6be8118	562	561	*	*
632e1c98-4c7b-4678-6f9f-97024152ebcc	851	848	*	*
43669e98-4238-8733-fc9f-f8620b66ee3d	817	816	*	*
de0d9c7c-53f2-63c0-1b6d-0e52b2d0987d	301301	841	*	*
1b4eea70-0ffa-2e94-3811-28650f5d57bd	1680	1678	*	*
f8c377f1-9c51-b6c3-7b35-e3c94aa23522	562	561	*	*
43fcba0e-8433-5ac6-ace4-3645edbc0d4a	562	561	*	*
0716f6b7-ea3e-537a-3bf7-804b0246b1da	1502	1485	*	*
3b84d4a0-fcbf-c38b-0810-7c539db3c08c	1496	1870884	*	*
33e7a633-9ca7-4431-465b-a1116dc3e77e	1496	1870884	*	*
effcbc2b-35d9-30c2-c98b-ccbf021346a6	1496	1870884	*	*
ee550f11-4061-dfd0-e2be-df7d345b1e3b	239935	239934	*	*
32de43fe-298b-7fbd-24a4-cdb4e6da892f	28901	590	*	*
f593888e-93c8-73db-a3a3-77ac9c2a6f9d	562	561	*	*
7c6efdd3-3854-8206-95cc-9690aa9624fd	301301	841	*	*
f276c771-358e-1892-1064-31ae36184ad3	562	561	*	*
fa8fca37-a310-4a4b-b4ea-058c17bb0c81	1680	1678	*	*
54a2f176-0507-50c7-8cc8-efcd2c2b5b5d	562	561	*	*
0c95bff8-2ba0-ab1a-a4ec-4449b5bea5fa	562	561	*	*
e202b650-85c7-91fb-586e-13cc27164326	562	561	*	*
7146b6c0-2ade-8b7f-bf7b-dba45afb8ff3	562	561	*	*
c676f8e1-4280-8736-6816-5f03a58380c8	562	561	*	*
05a14c53-bef7-9660-4545-a540f3b575f8	562	561	*	*
db8fa4da-5553-12b3-7412-0533c159a0e6	562	561	*	*
96fc20e1-d22c-659c-8b22-b94ad0625b3d	562	561	*	*
bd367c01-bcff-57fe-a3d5-6616d3e6588e	562	561	*	*
1d5f4deb-9c7a-7cb4-4a74-8bb1b02a4e7a	562	561	*	*
f36fa35c-448d-b9ea-1f39-799174b43c59	817	816	*	*
3c83b151-3013-442d-08a3-e3d0010b5a4d	28901	590	*	*
ddf15e74-de22-8aa8-a4c1-eecfb6b94b29	562	561	*	*
