Number of false positive reads: 400.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
7699b87e-f8d9-6ff5-28a3-3623895ef6d6	1351	1350	287	286
a7663e5f-8657-7246-d3db-69680bc29d85	1639	1637	1351	1350
4198cd64-0fe5-ad77-4e75-eeaf28fd30ec	1423	1386	562	561
cabec18e-af0b-8dd8-0340-01e7965c9939	1351	1350	28901	590
69de7b5c-dc7a-7869-50d6-6fbbf808e3e0	28901	590	1280	1279
d9c907b9-3f2e-559f-e7a0-fbac1b0ea2d7	28901	590	1280	1279
d682c3ad-c877-e491-989f-99d74a392e3c	1639	1637	287	286
51537d5d-202e-4d6f-b17d-d46fcc746a8c	1280	1279	562	561
88d5454f-1c62-3002-3622-016ad7ac2ea2	1423	1386	562	561
3dd2e37a-0ab1-3db0-0543-ce537323572d	1613	2742598	28901	590
13ad2b93-a2c8-a024-d771-aa59a742e3ac	562	561	1613	2742598
1dc7dda5-006a-6c8f-ec35-1303bf7dbd6f	-	-	28901	590
6f794715-36e6-99ce-3620-e7ab16f8621a	1639	1637	1351	1350
c153fa0c-6ba6-812a-3178-614b9aaf3fb4	1423	1386	1639	1637
81adeea7-c5be-4fcc-cb93-252785a4ea23	1639	1637	1613	2742598
3027b6b7-ed86-bde5-7e46-dbeac88ff5b9	28901	590	1351	1350
4d853916-eaa3-0d5d-879c-39616ca98cde	1639	1637	1351	1350
a8c2f585-ec6c-fb9e-2f3c-2590e8a94816	1423	1386	28901	590
33997ae2-3fc8-a61b-c238-673afc86d227	28901	590	1351	1350
7e7b4c50-9127-80ac-7746-ef3eb211f141	1613	2742598	28901	590
98463f83-eb1f-c20f-8452-0dbac6a12058	287	286	1351	1350
00588ed2-a1fd-7dcd-02c0-76b976f400b7	-	-	1639	1637
fe3e116e-700e-d047-6f9f-51a4f1f76d48	1639	1637	28901	590
a86eb8d1-e8b0-1aa5-ea7e-292970e45ea7	-	-	28901	590
890d3af8-5ff6-4639-0e68-c614aa1bbf27	28901	590	1280	1279
12f0a2cf-dd52-3b4c-5c27-d5dc29fe4e4a	28901	590	1280	1279
0ba3fc7c-7586-6383-83c8-f14d0ca31c5f	1280	1279	1423	1386
36768baf-71f4-2230-7e13-142b7a8070c9	287	286	28901	590
0330a099-df12-3c12-08bd-5e5bc661c4c0	287	286	28901	590
465335e1-271a-8885-9950-b021d02ac389	28901	590	1351	1350
1482a4e3-a18f-c83d-8368-66b4d953524d	1351	1350	287	286
5f9ca6f6-3e1c-2fd2-9216-b4cfbbc60cda	28901	590	287	286
895702f4-0602-2e2f-8c57-ebb99c018583	562	561	287	286
0c9ae6b2-c829-12c2-136f-fd9172458f7e	287	286	1351	1350
90771539-5712-0940-a22b-9206d13b3ab2	287	286	1613	2742598
37e243be-2b4f-ba2e-47d0-c2e721431cd3	1351	1350	562	561
fd32808f-8ffd-5a13-1af8-5dfd6efd0481	28901	590	287	286
