Number of false positive reads: 400.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
dceff1c6-57eb-2871-854f-de403c041bba	562	561	287	286
71bb3e59-2308-5122-d6fb-f4a56a14fa6e	287	286	28901	590
060a652e-a21d-1cb2-1b5d-bbafd413fed7	1351	1350	1280	1279
e8a79d8e-7ae2-dd8b-d2b4-7c364974a93a	562	561	1280	1279
cfb84230-10ee-e465-4416-ce1933b4f98b	562	561	1639	1637
2ee361ae-c4b1-a5a9-5d68-946769894746	1423	1386	562	561
4f2077df-e003-974e-3da3-2eb5227f455b	-	-	562	561
d2f41ded-76f4-bcd5-1d1e-64144ceabd37	1351	1350	1639	1637
0bf1edde-5ff1-0ecd-9369-881de3a3cd24	1280	1279	28901	590
5f066e99-8f13-e732-47cd-14b4dcee491e	1351	1350	1639	1637
ed9e8561-7ae2-ee36-17b8-403c4a5b5e9f	1639	1637	562	561
19f4e2fd-206d-8498-1666-477adc2dc133	562	561	1423	1386
79f0b751-3d9b-12d1-8641-ac342e23217c	1613	2742598	1423	1386
1035daf1-29cd-fd31-08f3-1dcde21c77ad	28901	590	1351	1350
ded4883f-e144-43d9-5336-f28415b2deb0	287	286	1280	1279
d683decc-63d0-141d-1e2d-31ea09bab584	1639	1637	1351	1350
ab43d4f5-9620-5964-8864-4cb495124d2c	28901	590	287	286
8764ecac-1b99-fa51-2b5e-a6806c024cdd	562	561	1280	1279
004a6046-a57d-0c09-f622-3ac0e4cf0e0e	1423	1386	287	286
0f3601d1-038a-0716-4de4-9fa305465f5f	1613	2742598	562	561
203db88e-934e-bf76-4a34-1f4daa90ef78	287	286	28901	590
46f4cc80-dbfb-f0e0-10fc-d6073ce38ee3	1639	1637	287	286
70acb740-e35c-620a-d22e-f48981e9aaf1	1280	1279	1613	2742598
4b09aaab-fb83-848f-4d49-11ea3ad463ff	287	286	562	561
f8b5cedc-c1e9-9fe6-df25-5651565b5c3e	1351	1350	562	561
0fba8782-e350-444a-977c-5d3ad166fb3f	28901	590	1423	1386
245e2585-b778-442b-aeff-1445f2019fba	1280	1279	1639	1637
9e3da822-21de-1d91-62e5-d5677e71b68a	1639	1637	1423	1386
14e011dc-5322-69ce-36a2-dd53a08b31fd	1351	1350	1639	1637
a15727ab-51b2-2b70-c448-f35a94ce1d6d	287	286	562	561
316b50ae-ab60-3950-3e96-7d4e54397e81	1280	1279	1351	1350
108ab659-f74a-2be0-1251-3c0cf37e2106	287	286	1613	2742598
a0353408-1f62-e80d-63af-1a97d39ea471	1423	1386	562	561
9bf2b659-b413-1dba-cdeb-8fa4e08f84e5	1351	1350	1423	1386
90f890da-679d-fd04-2cca-45c67592d81b	1351	1350	1423	1386
467a024b-57a0-a793-e534-2e27aeb0f584	562	561	1613	2742598
b5489ad1-f5e0-27ba-7e67-5b21659bcb93	1351	1350	28901	590
c50a31f9-5121-2579-9d17-a9283e6820fb	28901	590	1423	1386
033e767c-a4e9-607e-f35b-001853152fe8	1613	2742598	28901	590
c2423049-5b0f-b52e-3ec2-253c6b717088	1280	1279	28901	590
4d976357-1195-e09e-3784-7a4d8c91e77d	-	-	1423	1386
2f7d2657-7d48-df8f-7efa-8fb9d933caa0	1423	1386	28901	590
ef404edf-96c8-155e-d3b1-8ee68ffe468f	287	286	1639	1637
02903c53-410e-6acd-c192-5060102eb8a0	1639	1637	1351	1350
415fad0e-0717-d38f-9007-c4b149421c54	1423	1386	1613	2742598
e092fcd9-50cc-80be-7669-f2e2051c67d3	1423	1386	1280	1279
9d5ffdb1-f19b-9941-e836-a164c7dd7e5f	562	561	28901	590
17cb9f28-80c5-5ec7-6b0e-8803ec7aad2c	562	561	287	286
56335b43-8455-154b-55cf-5de2774ffa1c	562	561	1351	1350
11ddbf2a-fc53-0be2-fc8d-c3e29b0a363a	562	561	1351	1350
e151501b-250a-a34d-9626-2f392f9f141f	1613	2742598	287	286
a81f8154-517e-4f65-08ae-1f954b2cfd30	1639	1637	287	286
35df4f58-1301-f437-a216-fef62188174d	1423	1386	287	286
23f75083-fe10-f6b8-3ffe-8c1756bc8f3b	1351	1350	1639	1637
aa1f0c50-eca0-df39-edd0-9c65764b3520	1639	1637	1351	1350
9faebdb5-09f8-6656-6458-9f6d9bd2ce9e	1639	1637	28901	590
f4d97046-05df-f1b9-85d0-769fd9d825e2	28901	590	1423	1386
8bac2ccb-d662-29ff-4a70-a7c9a6491771	1639	1637	1351	1350
6df9a2db-845d-8b2e-dba5-0cc3b524685e	1280	1279	1351	1350
6a15dc28-8096-f117-322a-cea3485d843f	28901	590	1351	1350
1698463b-50f5-17ee-e893-85fdcd5b1c98	1423	1386	562	561
05d5aa86-4a81-8c56-e588-1d0a0a1d201c	-	-	28901	590
8ee4af82-c170-d1d7-b946-4f4f09304dc4	562	561	1351	1350
caf34922-37ba-6b16-3576-d2359346bbf4	1423	1386	287	286
fba283db-86c4-f018-3a01-a0264a91637d	28901	590	287	286
89950088-46cc-11fb-a55d-c5a5138901b0	1423	1386	287	286
f0ac7ecd-ab2d-7f52-1d3d-37dfbbb945de	28901	590	287	286
61f939e3-974e-5bb6-5ef5-ecb17acc0e65	1280	1279	287	286
e5b6a6a1-d367-1c7c-1f28-33f1398bcc1d	1423	1386	287	286
44bf7c49-4fe1-bb79-6db2-a6ea38a7480a	287	286	28901	590
807343e2-5fb9-7113-ec28-87ec337a805d	1351	1350	1613	2742598
5b4d49fc-e593-cc02-a647-4dcfbd9fc0a2	1613	2742598	287	286
f2d7042a-4462-a4ce-6cfa-06067483ab5a	-	-	287	286
bcfe36a6-9ec5-1f99-b8a8-5b770d55c82b	287	286	562	561
02988fab-80dc-65ad-fb7e-3890bc32e080	562	561	287	286
885593bb-a87a-ef19-5de0-d1d95e71b5ea	1639	1637	1351	1350
8e8958e6-9085-6230-3799-46b5abccad0a	1423	1386	1639	1637
7ad65b58-d96e-2489-fce3-084bab3d2a74	287	286	1280	1279
a52dd837-ad47-b60f-13f2-3e73014afd7e	562	561	287	286
2cf3f282-146d-345b-f6ea-3639bcc03052	562	561	287	286
087f9426-fc11-bf0e-0093-28e3fc693d9d	28901	590	1423	1386
29a4a1d9-9800-659f-f80e-bc552125602e	28901	590	287	286
2d8da1af-b933-284e-a21c-c7be158e0d7b	28901	590	1423	1386
1689d219-b3e6-89c4-6b42-ef0cd4b24ee5	1639	1637	1351	1350
83c34a5d-0161-06c7-d66c-b851d536a2bb	287	286	28901	590
5c22949a-b9b9-0fed-241e-5b45f7728156	-	-	1423	1386
38fcb900-65de-8f36-3557-6f1fbcae122b	28901	590	562	561
9bdf33f5-bd48-5b1f-e4a2-45536bcfe3e5	1280	1279	1423	1386
7f88226c-1d19-c7f4-6c57-9614fded0244	1423	1386	28901	590
8131ec3a-45de-cca3-3ea6-8a592afd01a2	1280	1279	562	561
8a0e802a-aac5-9f25-5017-a5ad15d9b0dc	1351	1350	562	561
b347056b-3405-1a99-f57c-8066afd1c6c5	1351	1350	1639	1637
e1a3b92b-c0f8-849d-78d7-e92db8830b0f	1639	1637	1351	1350
b467042e-550a-2469-df21-263a7427ce1a	1423	1386	287	286
9be8ebbc-9c7e-e02d-ebbd-251b4f212d0b	-	-	1280	1279
a63b5ed9-f474-1a44-7985-dc58f24e3fb5	287	286	28901	590
b3007178-f4fd-aed2-c4eb-ab44f99a2100	28901	590	562	561
c70dee8e-3d77-efd4-9195-77ecf10646c3	1639	1637	1351	1350
4664ee81-5d0a-63b8-584b-5e50599f43af	1351	1350	562	561
